CCTV-4K,rtp://239.3.1.245:2000
2026-07-14 09:59:25,http://198.204.228.26/live/cctv1hd.m3u8
北京文艺,rtp://239.3.1.242:8000
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
体育休闲,rtp://239.3.1.243:8000
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
北京影视,rtp://239.3.1.158:8000
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京新闻,rtp://239.3.1.159:8000
文化精品,http://107.150.60.122/live/ysjp.m3u8
北京财经,rtp://239.3.1.116:8000
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
北京生活,rtp://239.3.1.117:8000
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
北京国际,rtp://239.3.1.235:8000
央视台球,http://107.150.60.122/live/ystq.m3u8
纪实科教,rtp://239.3.1.115:8000
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
卡酷少儿,rtp://239.3.1.189:8000
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
兵团卫视,rtp://239.3.1.168:8196
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CGTN英语,rtp://239.3.1.215:4220
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CGTN纪录,rtp://239.3.1.216:4220
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CGTN西语,rtp://239.3.1.217:4220
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
CGTN法语,rtp://239.3.1.218:4220
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN阿语,rtp://239.3.1.219:4220
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN俄语,rtp://239.3.1.220:4220
第一剧场,http://107.150.60.122/live/dyjc.m3u8
中国教育,rtp://239.3.1.57:8152
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国交通,rtp://239.3.1.188:8001
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
中国天气,rtp://239.3.1.165:8001
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
四海钓鱼,rtp://239.3.1.164:8001
浙江卫视4K,http://101.35.240.114:88/live.php?id=浙江卫视4K
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
金鹰纪实,rtp://239.3.1.58:8156
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
证券服务,rtp://239.3.1.24:8001
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,rtp://239.3.1.125:8001
深圳卫视4K,#http://101.35.240.114:88/live.php?id=深圳卫视
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
睛彩篮球,rtp://239.3.1.126:8001
山东卫视4K,http://101.35.240.114:88/live.php?id=山东卫视4K
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
睛彩青少,rtp://239.3.1.127:8001
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
睛彩广场舞,rtp://239.3.1.128:8001
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
爱上4K,rtp://239.3.1.236:2000
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV-兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
4K超清,rtp://239.3.1.249:8001
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
CCTV-世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
城市剧场,rtp://239.3.1.67:4120
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV-风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
军旅剧场,rtp://239.3.1.68:4120
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV-风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
古装剧场,rtp://239.3.1.69:4120
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
精选高清,rtp://239.3.1.74:4120
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV-第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
武侠剧场,rtp://239.3.1.90:4120
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
喜剧影院,rtp://239.3.1.91:4120
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV-文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
,动作影院,rtp://239.3.1.92:4120
家庭影院,rtp://239.3.1.93:4120
CCTV-女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
星影高清,rtp://239.3.1.94:4120
