CCTV-4K,rtp://239.3.1.245:2000
2026-05-16 11:37:47,https://iptv.catvod.com/live.php?id=CCTV1&line=4
北京文艺,rtp://239.3.1.242:8000
文化精品,http://107.150.60.122/live/ysjp.m3u8
体育休闲,rtp://239.3.1.243:8000
北京影视,rtp://239.3.1.158:8000
北京新闻,rtp://239.3.1.159:8000
北京财经,rtp://239.3.1.116:8000
北京生活,rtp://239.3.1.117:8000
北京国际,rtp://239.3.1.235:8000
纪实科教,rtp://239.3.1.115:8000
卡酷少儿,rtp://239.3.1.189:8000
兵团卫视,rtp://239.3.1.168:8196
CGTN英语,rtp://239.3.1.215:4220
CGTN纪录,rtp://239.3.1.216:4220
CGTN西语,rtp://239.3.1.217:4220
CGTN法语,rtp://239.3.1.218:4220
CGTN阿语,rtp://239.3.1.219:4220
CGTN俄语,rtp://239.3.1.220:4220
中国教育,rtp://239.3.1.57:8152
中国交通,rtp://239.3.1.188:8001
中国天气,rtp://239.3.1.165:8001
四海钓鱼,rtp://239.3.1.164:8001
金鹰纪实,rtp://239.3.1.58:8156
证券服务,rtp://239.3.1.24:8001
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
睛彩竞技,rtp://239.3.1.125:8001
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
睛彩篮球,rtp://239.3.1.126:8001
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
睛彩青少,rtp://239.3.1.127:8001
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
睛彩广场舞,rtp://239.3.1.128:8001
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
爱上4K,rtp://239.3.1.236:2000
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
4K超清,rtp://239.3.1.249:8001
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
城市剧场,rtp://239.3.1.67:4120
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWZiY2E2ZDYxYTlkNjYyMWZlNTRjODVlZjI4MjBkMTE5JnVpZD0mdXVpZD1lNDJmMzhjMzcyMjBmZDIyNjE1MDM2ZDdkYTkzYmFiZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNTEzNTYx/HNGGMPP360.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
军旅剧场,rtp://239.3.1.68:4120
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJjZjM1M2Q1NDM1ZWE3Mjc0OTQwZDgwNWYzNGVjY2UwJnVpZD0mdXVpZD1jYTMzYWEwNDMyMWY0NzI0ZDRjZGYzN2QyNTdhYWI5ZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNTIzNjQx/HNDSMPP360.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
古装剧场,rtp://239.3.1.69:4120
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQyNzIzNTQ0MmJiMWEzYTQ0MTZlODI0NmVmNWYwZGY4JnVpZD0mdXVpZD00YWQwZDkxNzRkZWUxN2Q1MWE4ZWZmOGM1NGJiMzlkMS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNTAyMTI4/HNYLMPP360.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
精选高清,rtp://239.3.1.74:4120
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz05YmI3YTBlNTI4MDQyMGE3MjNlNjgxNzBhOTI2ZjMyZiZ1aWQ9JnV1aWQ9Y2U2MmFhZTkzNDk0NGFhYzZjODU2ZmI1ZTk1YmNkZmEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDQ5NTIzNg,,/HNJSMPP360.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
武侠剧场,rtp://239.3.1.90:4120
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWM0OWRkNTFmNjM3NGNkZjQ1ZWMzYmQ0YWYxNTBmMDI0JnVpZD0mdXVpZD1mZDBkNWU5MTgxZjAwMjdiNGFiZDFlMjU4OWRjNTFhNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNTA1NzQw/JYJSMPP360.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8?p=GITV&area=GD_CUCC&$2M
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
喜剧影院,rtp://239.3.1.91:4120
